
 *******************************************************************************
                                   <XCPLTENSOR>:
                      Dzyaloshinski-Moriya couplings  Dij
                      according to Phys. Rev. B 79, 045209 (2009)
 *******************************************************************************


          number of sites   NQ =   6
          number of types   NT =   3
                              site occupation:
          IQ =    1   1   IT:   1-Mo        x =  1.000
          IQ =    2   1   IT:   1-Mo        x =  1.000
          IQ =    3   1   IT:   2-Se_1      x =  1.000
          IQ =    4   1   IT:   3-Se_2      x =  1.000
          IQ =    5   1   IT:   2-Se_1      x =  1.000
          IQ =    6   1   IT:   3-Se_2      x =  1.000
        IT   IQ   JT    JQ   N1 N2 N3    DRX    DRY    DRZ     DR       DX_ij [meV]    DY_ij [meV]    DZ_ij [meV]
         1    1    1    1    2  1  0   1.500  0.866  0.000   1.732      0.00000000     0.00000000     0.00000000
         1    1    1    1    1  2  0   0.000  1.732  0.000   1.732      0.00000000    -0.00000000     0.00000000
         1    1    3    6   -2 -2  0  -0.500 -0.866 -1.731   1.999      0.00000000     0.00000000     0.00000000
         1    1    3    6   -1 -2  0   0.500 -0.866 -1.731   1.999      0.00000000    -0.00000000    -0.00000000
         1    1    3    6   -2 -1  0  -1.000  0.000 -1.731   1.999     -0.00000000    -0.00000000    -0.00000000
         1    1    3    6    0 -1  0   1.000  0.000 -1.731   1.999     -0.00000000     0.00000000     0.00000000
         1    1    3    6   -1  0  0  -0.500  0.866 -1.731   1.999     -0.00000000    -0.00000000     0.00000000
         1    1    3    6    0  0  0   0.500  0.866 -1.731   1.999     -0.00000000     0.00000000    -0.00000000
         1    1    2    3   -1 -1  1  -0.500 -0.866  1.731   1.999     -0.00000000     0.00000000     0.00000000
         1    1    2    3    0 -1  1   0.500 -0.866  1.731   1.999     -0.00000000    -0.00000000    -0.00000000
         1    1    2    3   -1  0  1  -1.000  0.000  1.731   1.999      0.00000000     0.00000000    -0.00000000
         1    1    2    3    1  0  1   1.000  0.000  1.731   1.999      0.00000000    -0.00000000     0.00000000
         1    1    2    3    0  1  1  -0.500  0.866  1.731   1.999      0.00000000     0.00000000     0.00000000
         1    1    2    3    1  1  1   0.500  0.866  1.731   1.999      0.00000000    -0.00000000    -0.00000000
         1    1    1    1   -2 -2  0  -1.000 -1.732  0.000   2.000     -0.00000000     0.00000000    -0.00000000
         1    1    1    1    0 -2  0   1.000 -1.732  0.000   2.000     -0.00000000     0.00000000     0.00000000
         1    1    1    1   -2  0  0  -2.000  0.000  0.000   2.000      0.00000000     0.00000000     0.00000000
         1    1    1    1    2  0  0   2.000  0.000  0.000   2.000      0.00000000    -0.00000000    -0.00000000
         1    1    1    1    0  2  0  -1.000  1.732  0.000   2.000      0.00000000     0.00000000    -0.00000000
         1    1    1    1    2  2  0   1.000  1.732  0.000   2.000     -0.00000000    -0.00000000     0.00000000
         1    1    3    4   -2 -3  0  -0.500 -2.021 -0.503   2.142      0.00000000     0.00000000    -0.00000000
         1    1    3    4   -1 -3  0   0.500 -2.021 -0.503   2.142      0.00000000    -0.00000000     0.00000000
         1    1    3    4   -2  0  0  -2.000  0.577 -0.503   2.142     -0.00000000    -0.00000000     0.00000000
         1    1    3    4    2  0  0   2.000  0.577 -0.503   2.142     -0.00000000     0.00000000    -0.00000000
         1    1    3    4   -1  1  0  -1.500  1.443 -0.503   2.142      0.00000000    -0.00000000    -0.00000000
         1    1    3    4    2  1  0   1.500  1.443 -0.503   2.142      0.00000000     0.00000000     0.00000000
         1    1    2    5   -2 -3  0  -0.500 -2.021  0.503   2.142     -0.00000000    -0.00000000    -0.00000000
         1    1    2    5   -1 -3  0   0.500 -2.021  0.503   2.142     -0.00000000     0.00000000     0.00000000
         1    1    2    5   -2  0  0  -2.000  0.577  0.503   2.142      0.00000000     0.00000000     0.00000000
         1    1    2    5    2  0  0   2.000  0.577  0.503   2.142      0.00000000    -0.00000000    -0.00000000
         1    1    2    5   -1  1  0  -1.500  1.443  0.503   2.142     -0.00000000     0.00000000    -0.00000000
         1    1    2    5    2  1  0   1.500  1.443  0.503   2.142     -0.00000000    -0.00000000     0.00000000
         1    2    2    3    0  0  0   0.000 -0.577 -0.503   0.766      0.00000000    -0.00000000    -0.00000000
         1    2    2    3    0  1  0  -0.500  0.289 -0.503   0.766     -0.00000000    -0.00000000     0.00000000
         1    2    2    3    1  1  0   0.500  0.289 -0.503   0.766     -0.00000000     0.00000000    -0.00000000
         1    2    3    6   -1 -1  0   0.000 -0.577  0.503   0.766     -0.00000000    -0.00000000     0.00000000
         1    2    3    6   -1  0  0  -0.500  0.289  0.503   0.766      0.00000000     0.00000000     0.00000000
         1    2    3    6    0  0  0   0.500  0.289  0.503   0.766      0.00000000    -0.00000000    -0.00000000
         1    2    1    2   -1 -1  0  -0.500 -0.866  0.000   1.000      0.00000000     0.00000000     0.00000000
         1    2    1    2    0 -1  0   0.500 -0.866  0.000   1.000     -0.00000000    -0.00000000    -0.00000000
         1    2    1    2   -1  0  0  -1.000  0.000  0.000   1.000     -0.00000000     0.00000000     0.00000000
         1    2    1    2    1  0  0   1.000  0.000  0.000   1.000     -0.00000000    -0.00000000    -0.00000000
         1    2    1    2    0  1  0  -0.500  0.866  0.000   1.000      0.00000000    -0.00000000     0.00000000
         1    2    1    2    1  1  0   0.500  0.866  0.000   1.000      0.00000000    -0.00000000    -0.00000000
         1    2    2    3   -1  0  0  -1.000 -0.577 -0.503   1.259      0.00000000    -0.00000000    -0.00000000
         1    2    2    3    1  0  0   1.000 -0.577 -0.503   1.259      0.00000000     0.00000000     0.00000000
         1    2    2    3    1  2  0   0.000  1.155 -0.503   1.259     -0.00000000    -0.00000000    -0.00000000
         1    2    3    6   -2 -1  0  -1.000 -0.577  0.503   1.259     -0.00000000     0.00000000    -0.00000000
         1    2    3    6    0 -1  0   1.000 -0.577  0.503   1.259     -0.00000000    -0.00000000     0.00000000
         1    2    3    6    0  1  0   0.000  1.155  0.503   1.259      0.00000000     0.00000000     0.00000000
         1    2    2    3   -1 -1  0  -0.500 -1.443 -0.503   1.608      0.00000000     0.00000000     0.00000000
         1    2    2    3    0 -1  0   0.500 -1.443 -0.503   1.608      0.00000000    -0.00000000    -0.00000000
         1    2    2    3   -1  1  0  -1.500  0.289 -0.503   1.608     -0.00000000    -0.00000000    -0.00000000
         1    2    2    3    2  1  0   1.500  0.289 -0.503   1.608     -0.00000000     0.00000000     0.00000000
         1    2    2    3    0  2  0  -1.000  1.155 -0.503   1.608      0.00000000    -0.00000000     0.00000000
         1    2    2    3    2  2  0   1.000  1.155 -0.503   1.608      0.00000000     0.00000000    -0.00000000
         1    2    3    6   -2 -2  0  -0.500 -1.443  0.503   1.608     -0.00000000    -0.00000000     0.00000000
         1    2    3    6   -1 -2  0   0.500 -1.443  0.503   1.608     -0.00000000     0.00000000    -0.00000000
         1    2    3    6   -2  0  0  -1.500  0.289  0.503   1.608      0.00000000     0.00000000    -0.00000000
         1    2    3    6    1  0  0   1.500  0.289  0.503   1.608      0.00000000    -0.00000000     0.00000000
         1    2    3    6   -1  1  0  -1.000  1.155  0.503   1.608     -0.00000000     0.00000000     0.00000000
         1    2    3    6    1  1  0   1.000  1.155  0.503   1.608     -0.00000000    -0.00000000    -0.00000000
         1    2    2    5    0  0 -1   0.000  0.000 -1.731   1.731     -0.00000000     0.00000000     0.00000000
         1    2    3    4    0  0  0   0.000  0.000  1.731   1.731     -0.00000000     0.00000000    -0.00000000
         1    2    1    2   -1 -2  0   0.000 -1.732  0.000   1.732     -0.00000000    -0.00000000     0.00000000
         1    2    1    2   -2 -1  0  -1.500 -0.866  0.000   1.732      0.00000000    -0.00000000     0.00000000
         1    2    1    2    1 -1  0   1.500 -0.866  0.000   1.732     -0.00000000     0.00000000    -0.00000000
         1    2    1    2   -1  1  0  -1.500  0.866  0.000   1.732      0.00000000     0.00000000     0.00000000
         1    2    1    2    2  1  0   1.500  0.866  0.000   1.732      0.00000000    -0.00000000    -0.00000000
         1    2    1    2    1  2  0   0.000  1.732  0.000   1.732     -0.00000000    -0.00000000    -0.00000000
         1    2    2    5   -1 -1 -1  -0.500 -0.866 -1.731   1.999      0.00000000    -0.00000000    -0.00000000
         1    2    2    5    0 -1 -1   0.500 -0.866 -1.731   1.999      0.00000000     0.00000000     0.00000000
         1    2    2    5   -1  0 -1  -1.000  0.000 -1.731   1.999      0.00000000    -0.00000000     0.00000000
         1    2    2    5    1  0 -1   1.000  0.000 -1.731   1.999      0.00000000     0.00000000    -0.00000000
         1    2    2    5    0  1 -1  -0.500  0.866 -1.731   1.999     -0.00000000    -0.00000000    -0.00000000
         1    2    2    5    1  1 -1   0.500  0.866 -1.731   1.999     -0.00000000     0.00000000     0.00000000
         1    2    3    4   -1 -1  0  -0.500 -0.866  1.731   1.999     -0.00000000     0.00000000    -0.00000000
         1    2    3    4    0 -1  0   0.500 -0.866  1.731   1.999     -0.00000000    -0.00000000     0.00000000
         1    2    3    4   -1  0  0  -1.000  0.000  1.731   1.999     -0.00000000     0.00000000     0.00000000
         1    2    3    4    1  0  0   1.000  0.000  1.731   1.999     -0.00000000    -0.00000000    -0.00000000
         1    2    3    4    0  1  0  -0.500  0.866  1.731   1.999      0.00000000    -0.00000000    -0.00000000
         1    2    3    4    1  1  0   0.500  0.866  1.731   1.999      0.00000000     0.00000000     0.00000000
         1    2    1    2   -2 -2  0  -1.000 -1.732  0.000   2.000      0.00000000    -0.00000000     0.00000000
         1    2    1    2    0 -2  0   1.000 -1.732  0.000   2.000      0.00000000     0.00000000    -0.00000000
         1    2    1    2   -2  0  0  -2.000  0.000  0.000   2.000      0.00000000    -0.00000000    -0.00000000
         1    2    1    2    2  0  0   2.000  0.000  0.000   2.000     -0.00000000     0.00000000     0.00000000
         1    2    1    2    0  2  0  -1.000  1.732  0.000   2.000     -0.00000000    -0.00000000     0.00000000
         1    2    1    2    2  2  0   1.000  1.732  0.000   2.000     -0.00000000     0.00000000    -0.00000000
         1    2    2    3   -2 -1  0  -1.500 -1.443 -0.503   2.142     -0.00000000    -0.00000000     0.00000000
         1    2    2    3    1 -1  0   1.500 -1.443 -0.503   2.142     -0.00000000     0.00000000    -0.00000000
         1    2    2    3   -2  0  0  -2.000 -0.577 -0.503   2.142      0.00000000    -0.00000000    -0.00000000
         1    2    2    3    2  0  0   2.000 -0.577 -0.503   2.142      0.00000000     0.00000000     0.00000000
         1    2    2    3    1  3  0  -0.500  2.021 -0.503   2.142     -0.00000000     0.00000000     0.00000000
         1    2    2    3    2  3  0   0.500  2.021 -0.503   2.142     -0.00000000    -0.00000000    -0.00000000
         1    2    3    6   -3 -2  0  -1.500 -1.443  0.503   2.142      0.00000000     0.00000000     0.00000000
         1    2    3    6    0 -2  0   1.500 -1.443  0.503   2.142      0.00000000    -0.00000000    -0.00000000
         1    2    3    6   -3 -1  0  -2.000 -0.577  0.503   2.142     -0.00000000     0.00000000    -0.00000000
         1    2    3    6    1 -1  0   2.000 -0.577  0.503   2.142     -0.00000000    -0.00000000     0.00000000
         1    2    3    6    0  2  0  -0.500  2.021  0.503   2.142      0.00000000    -0.00000000     0.00000000
         1    2    3    6    1  2  0   0.500  2.021  0.503   2.142      0.00000000     0.00000000    -0.00000000
         2    3    1    2   -1 -1  0  -0.500 -0.289  0.503   0.766      0.00000000    -0.00000000     0.00000000
         2    3    1    2    0 -1  0   0.500 -0.289  0.503   0.766      0.00000000     0.00000000    -0.00000000
         2    3    1    2    0  0  0   0.000  0.577  0.503   0.766     -0.00000000     0.00000000     0.00000000
         2    3    2    3   -1 -1  0  -0.500 -0.866  0.000   1.000      0.00000000    -0.00000000    -0.00000000
         2    3    2    3    0 -1  0   0.500 -0.866  0.000   1.000      0.00000000     0.00000000     0.00000000
         2    3    2    3   -1  0  0  -1.000  0.000  0.000   1.000     -0.00000000    -0.00000000     0.00000000
         2    3    2    3    1  0  0   1.000  0.000  0.000   1.000     -0.00000000     0.00000000    -0.00000000
         2    3    2    3    0  1  0  -0.500  0.866  0.000   1.000     -0.00000000    -0.00000000    -0.00000000
         2    3    2    3    1  1  0   0.500  0.866  0.000   1.000     -0.00000000     0.00000000     0.00000000
         2    3    3    6   -1 -1  0   0.000  0.000  1.006   1.006     -0.00000000    -0.00000000     0.00000000
         2    3    1    2   -1 -2  0   0.000 -1.155  0.503   1.259      0.00000000     0.00000000     0.00000000
         2    3    1    2   -1  0  0  -1.000  0.577  0.503   1.259     -0.00000000    -0.00000000    -0.00000000
         2    3    1    2    1  0  0   1.000  0.577  0.503   1.259     -0.00000000     0.00000000     0.00000000
         2    3    2    5   -1 -1 -1  -0.500 -0.289 -1.228   1.357      0.00000000    -0.00000000    -0.00000000
         2    3    2    5    0 -1 -1   0.500 -0.289 -1.228   1.357      0.00000000     0.00000000     0.00000000
         2    3    2    5    0  0 -1   0.000  0.577 -1.228   1.357     -0.00000000     0.00000000     0.00000000
         2    3    3    6   -2 -2  0  -0.500 -0.866  1.006   1.418      0.00000000     0.00000000     0.00000000
         2    3    3    6   -1 -2  0   0.500 -0.866  1.006   1.418      0.00000000    -0.00000000    -0.00000000
         2    3    3    6   -2 -1  0  -1.000  0.000  1.006   1.418     -0.00000000    -0.00000000    -0.00000000
         2    3    3    6    0 -1  0   1.000  0.000  1.006   1.418     -0.00000000     0.00000000     0.00000000
         2    3    3    6   -1  0  0  -0.500  0.866  1.006   1.418      0.00000000    -0.00000000     0.00000000
         2    3    3    6    0  0  0   0.500  0.866  1.006   1.418      0.00000000     0.00000000    -0.00000000
         2    3    1    2   -2 -2  0  -1.000 -1.155  0.503   1.608      0.00000000    -0.00000000     0.00000000
         2    3    1    2    0 -2  0   1.000 -1.155  0.503   1.608      0.00000000     0.00000000    -0.00000000
         2    3    1    2   -2 -1  0  -1.500 -0.289  0.503   1.608      0.00000000    -0.00000000    -0.00000000
         2    3    1    2    1 -1  0   1.500 -0.289  0.503   1.608      0.00000000     0.00000000     0.00000000
         2    3    1    2    0  1  0  -0.500  1.443  0.503   1.608     -0.00000000     0.00000000     0.00000000
         2    3    1    2    1  1  0   0.500  1.443  0.503   1.608     -0.00000000    -0.00000000    -0.00000000
         2    3    2    5   -1 -2 -1   0.000 -1.155 -1.228   1.685      0.00000000    -0.00000000     0.00000000
         2    3    2    5   -1  0 -1  -1.000  0.577 -1.228   1.685     -0.00000000    -0.00000000     0.00000000
         2    3    2    5    1  0 -1   1.000  0.577 -1.228   1.685     -0.00000000     0.00000000    -0.00000000
         2    3    1    1    0  0 -1   0.000  0.000 -1.731   1.731      0.00000000     0.00000000     0.00000000
         2    3    2    3   -1 -2  0   0.000 -1.732  0.000   1.732     -0.00000000     0.00000000     0.00000000
         2    3    2    3   -2 -1  0  -1.500 -0.866  0.000   1.732     -0.00000000     0.00000000     0.00000000
         2    3    2    3    1 -1  0   1.500 -0.866  0.000   1.732     -0.00000000    -0.00000000    -0.00000000
         2    3    2    3   -1  1  0  -1.500  0.866  0.000   1.732      0.00000000     0.00000000    -0.00000000
         2    3    2    3    2  1  0   1.500  0.866  0.000   1.732      0.00000000    -0.00000000     0.00000000
         2    3    2    3    1  2  0   0.000  1.732  0.000   1.732      0.00000000    -0.00000000    -0.00000000
         2    3    2    5   -2 -2 -1  -1.000 -1.155 -1.228   1.960      0.00000000     0.00000000    -0.00000000
         2    3    2    5    0 -2 -1   1.000 -1.155 -1.228   1.960      0.00000000    -0.00000000     0.00000000
         2    3    2    5   -2 -1 -1  -1.500 -0.289 -1.228   1.960     -0.00000000     0.00000000    -0.00000000
         2    3    2    5    1 -1 -1   1.500 -0.289 -1.228   1.960     -0.00000000    -0.00000000     0.00000000
         2    3    2    5    0  1 -1  -0.500  1.443 -1.228   1.960     -0.00000000    -0.00000000     0.00000000
         2    3    2    5    1  1 -1   0.500  1.443 -1.228   1.960     -0.00000000     0.00000000    -0.00000000
         2    3    1    1   -1 -1 -1  -0.500 -0.866 -1.731   1.999      0.00000000     0.00000000     0.00000000
         2    3    1    1    0 -1 -1   0.500 -0.866 -1.731   1.999      0.00000000    -0.00000000    -0.00000000
         2    3    1    1   -1  0 -1  -1.000  0.000 -1.731   1.999     -0.00000000     0.00000000    -0.00000000
         2    3    1    1    1  0 -1   1.000  0.000 -1.731   1.999     -0.00000000    -0.00000000     0.00000000
         2    3    1    1    0  1 -1  -0.500  0.866 -1.731   1.999      0.00000000    -0.00000000     0.00000000
         2    3    1    1    1  1 -1   0.500  0.866 -1.731   1.999      0.00000000     0.00000000    -0.00000000
         2    3    2    3   -2 -2  0  -1.000 -1.732  0.000   2.000     -0.00000000     0.00000000     0.00000000
         2    3    2    3    0 -2  0   1.000 -1.732  0.000   2.000     -0.00000000    -0.00000000    -0.00000000
         2    3    2    3   -2  0  0  -2.000  0.000  0.000   2.000     -0.00000000     0.00000000    -0.00000000
         2    3    2    3    2  0  0   2.000  0.000  0.000   2.000     -0.00000000    -0.00000000     0.00000000
         2    3    2    3    0  2  0  -1.000  1.732  0.000   2.000      0.00000000    -0.00000000     0.00000000
         2    3    2    3    2  2  0   1.000  1.732  0.000   2.000      0.00000000     0.00000000    -0.00000000
         2    3    3    6   -2 -3  0   0.000 -1.732  1.006   2.003     -0.00000000     0.00000000    -0.00000000
         2    3    3    6   -3 -2  0  -1.500 -0.866  1.006   2.003      0.00000000    -0.00000000    -0.00000000
         2    3    3    6    0 -2  0   1.500 -0.866  1.006   2.003      0.00000000     0.00000000     0.00000000
         2    3    3    6   -2  0  0  -1.500  0.866  1.006   2.003      0.00000000     0.00000000    -0.00000000
         2    3    3    6    1  0  0   1.500  0.866  1.006   2.003      0.00000000    -0.00000000     0.00000000
         2    3    3    6    0  1  0   0.000  1.732  1.006   2.003     -0.00000000     0.00000000     0.00000000
         2    3    1    2   -2 -3  0  -0.500 -2.021  0.503   2.142      0.00000000     0.00000000     0.00000000
         2    3    1    2   -1 -3  0   0.500 -2.021  0.503   2.142      0.00000000    -0.00000000    -0.00000000
         2    3    1    2   -2  0  0  -2.000  0.577  0.503   2.142     -0.00000000    -0.00000000    -0.00000000
         2    3    1    2    2  0  0   2.000  0.577  0.503   2.142     -0.00000000     0.00000000     0.00000000
         2    3    1    2   -1  1  0  -1.500  1.443  0.503   2.142      0.00000000    -0.00000000     0.00000000
         2    3    1    2    2  1  0   1.500  1.443  0.503   2.142      0.00000000     0.00000000    -0.00000000
         3    4    1    1    0  0  0   0.000 -0.577  0.503   0.766      0.00000000     0.00000000    -0.00000000
         3    4    1    1    0  1  0  -0.500  0.289  0.503   0.766     -0.00000000    -0.00000000     0.00000000
         3    4    1    1    1  1  0   0.500  0.289  0.503   0.766     -0.00000000     0.00000000    -0.00000000
         3    4    3    4   -1 -1  0  -0.500 -0.866  0.000   1.000      0.00000000    -0.00000000     0.00000000
         3    4    3    4    0 -1  0   0.500 -0.866  0.000   1.000      0.00000000     0.00000000    -0.00000000
         3    4    3    4   -1  0  0  -1.000  0.000  0.000   1.000      0.00000000    -0.00000000    -0.00000000
         3    4    3    4    1  0  0   1.000  0.000  0.000   1.000      0.00000000     0.00000000     0.00000000
         3    4    3    4    0  1  0  -0.500  0.866  0.000   1.000     -0.00000000    -0.00000000     0.00000000
         3    4    3    4    1  1  0   0.500  0.866  0.000   1.000     -0.00000000     0.00000000    -0.00000000
         3    4    2    5    0  0  0   0.000  0.000  1.006   1.006      0.00000000     0.00000000    -0.00000000
         3    4    1    1   -1  0  0  -1.000 -0.577  0.503   1.259      0.00000000    -0.00000000     0.00000000
         3    4    1    1    1  0  0   1.000 -0.577  0.503   1.259      0.00000000     0.00000000    -0.00000000
         3    4    1    1    1  2  0   0.000  1.155  0.503   1.259     -0.00000000     0.00000000    -0.00000000
         3    4    3    6   -1 -1  0   0.000 -0.577 -1.228   1.357      0.00000000    -0.00000000     0.00000000
         3    4    3    6   -1  0  0  -0.500  0.289 -1.228   1.357     -0.00000000    -0.00000000     0.00000000
         3    4    3    6    0  0  0   0.500  0.289 -1.228   1.357     -0.00000000     0.00000000    -0.00000000
         3    4    2    5   -1 -1  0  -0.500 -0.866  1.006   1.418     -0.00000000    -0.00000000    -0.00000000
         3    4    2    5    0 -1  0   0.500 -0.866  1.006   1.418     -0.00000000     0.00000000     0.00000000
         3    4    2    5   -1  0  0  -1.000  0.000  1.006   1.418      0.00000000     0.00000000     0.00000000
         3    4    2    5    1  0  0   1.000  0.000  1.006   1.418      0.00000000    -0.00000000    -0.00000000
         3    4    2    5    0  1  0  -0.500  0.866  1.006   1.418     -0.00000000     0.00000000    -0.00000000
         3    4    2    5    1  1  0   0.500  0.866  1.006   1.418     -0.00000000    -0.00000000     0.00000000
         3    4    1    1   -1 -1  0  -0.500 -1.443  0.503   1.608      0.00000000     0.00000000    -0.00000000
         3    4    1    1    0 -1  0   0.500 -1.443  0.503   1.608      0.00000000    -0.00000000     0.00000000
         3    4    1    1   -1  1  0  -1.500  0.289  0.503   1.608     -0.00000000    -0.00000000     0.00000000
         3    4    1    1    2  1  0   1.500  0.289  0.503   1.608     -0.00000000     0.00000000    -0.00000000
         3    4    1    1    0  2  0  -1.000  1.155  0.503   1.608     -0.00000000    -0.00000000    -0.00000000
         3    4    1    1    2  2  0   1.000  1.155  0.503   1.608     -0.00000000     0.00000000     0.00000000
         3    4    3    6   -2 -1  0  -1.000 -0.577 -1.228   1.685      0.00000000    -0.00000000    -0.00000000
         3    4    3    6    0 -1  0   1.000 -0.577 -1.228   1.685      0.00000000     0.00000000     0.00000000
         3    4    3    6    0  1  0   0.000  1.155 -1.228   1.685     -0.00000000    -0.00000000    -0.00000000
         3    4    1    2    0  0  0   0.000  0.000 -1.731   1.731      0.00000000     0.00000000    -0.00000000
         3    4    3    4   -1 -2  0   0.000 -1.732  0.000   1.732     -0.00000000    -0.00000000     0.00000000
         3    4    3    4   -2 -1  0  -1.500 -0.866  0.000   1.732     -0.00000000     0.00000000    -0.00000000
         3    4    3    4    1 -1  0   1.500 -0.866  0.000   1.732     -0.00000000    -0.00000000     0.00000000
         3    4    3    4   -1  1  0  -1.500  0.866  0.000   1.732      0.00000000     0.00000000    -0.00000000
         3    4    3    4    2  1  0   1.500  0.866  0.000   1.732      0.00000000    -0.00000000     0.00000000
         3    4    3    4    1  2  0   0.000  1.732  0.000   1.732      0.00000000     0.00000000    -0.00000000
         3    4    3    6   -2 -2  0  -0.500 -1.443 -1.228   1.960      0.00000000     0.00000000     0.00000000
         3    4    3    6   -1 -2  0   0.500 -1.443 -1.228   1.960      0.00000000    -0.00000000    -0.00000000
         3    4    3    6   -2  0  0  -1.500  0.289 -1.228   1.960      0.00000000     0.00000000     0.00000000
         3    4    3    6    1  0  0   1.500  0.289 -1.228   1.960      0.00000000    -0.00000000    -0.00000000
         3    4    3    6   -1  1  0  -1.000  1.155 -1.228   1.960     -0.00000000     0.00000000     0.00000000
         3    4    3    6    1  1  0   1.000  1.155 -1.228   1.960     -0.00000000    -0.00000000    -0.00000000
         3    4    1    2   -1 -1  0  -0.500 -0.866 -1.731   1.999     -0.00000000    -0.00000000    -0.00000000
         3    4    1    2    0 -1  0   0.500 -0.866 -1.731   1.999     -0.00000000     0.00000000     0.00000000
         3    4    1    2   -1  0  0  -1.000  0.000 -1.731   1.999      0.00000000     0.00000000     0.00000000
         3    4    1    2    1  0  0   1.000  0.000 -1.731   1.999      0.00000000    -0.00000000    -0.00000000
